content	size	qp	preset	frames	verdict
johnny	256	20	6	8	IDENTICAL
johnny	256	20	7	8	IDENTICAL
johnny	256	20	8	8	IDENTICAL
johnny	256	20	9	8	IDENTICAL
johnny	256	20	10	8	IDENTICAL
johnny	256	20	11	8	TU1
johnny	256	20	12	8	TU1
johnny	256	20	13	8	TU1
johnny	256	40	-1	8	TU1
johnny	256	40	0	8	TU1
johnny	256	40	1	8	TU1
johnny	256	40	2	8	TU1
johnny	256	40	3	8	TU1
johnny	256	40	4	8	IDENTICAL
johnny	256	40	5	8	TU5
johnny	256	40	6	8	IDENTICAL
johnny	256	40	7	8	IDENTICAL
johnny	256	40	8	8	IDENTICAL
johnny	256	40	9	8	IDENTICAL
johnny	256	40	10	8	IDENTICAL
johnny	256	40	11	8	TU3
johnny	256	40	12	8	TU3
johnny	256	40	13	8	TU3
johnny	256	55	-1	8	TU1
johnny	256	55	0	8	TU1
johnny	256	55	1	8	TU1
johnny	256	55	2	8	TU1
johnny	256	55	3	8	TU1
johnny	256	55	4	8	TU2
johnny	256	55	5	8	TU2
johnny	256	55	6	8	IDENTICAL
johnny	256	55	7	8	IDENTICAL
johnny	256	55	8	8	TU7
johnny	256	55	9	8	IDENTICAL
johnny	256	55	10	8	IDENTICAL
johnny	256	55	11	8	IDENTICAL
johnny	256	55	12	8	IDENTICAL
johnny	256	55	13	8	IDENTICAL
kristenandsara	128	20	-1	8	TU1
kristenandsara	128	20	0	8	TU7
kristenandsara	128	20	1	8	IDENTICAL
kristenandsara	128	20	2	8	IDENTICAL
kristenandsara	128	20	3	8	TU2
kristenandsara	128	20	4	8	IDENTICAL
kristenandsara	128	20	5	8	IDENTICAL
kristenandsara	128	20	6	8	IDENTICAL
kristenandsara	128	20	7	8	IDENTICAL
kristenandsara	128	20	8	8	IDENTICAL
kristenandsara	128	20	9	8	IDENTICAL
kristenandsara	128	20	10	8	IDENTICAL
kristenandsara	128	20	11	8	TU1
kristenandsara	128	20	12	8	TU1
kristenandsara	128	20	13	8	TU1
kristenandsara	128	40	-1	8	IDENTICAL
kristenandsara	128	40	0	8	IDENTICAL
kristenandsara	128	40	1	8	IDENTICAL
kristenandsara	128	40	2	8	IDENTICAL
kristenandsara	128	40	3	8	IDENTICAL
kristenandsara	128	40	4	8	IDENTICAL
kristenandsara	128	40	5	8	IDENTICAL
kristenandsara	128	40	6	8	IDENTICAL
kristenandsara	128	40	7	8	IDENTICAL
kristenandsara	128	40	8	8	IDENTICAL
kristenandsara	128	40	9	8	IDENTICAL
kristenandsara	128	40	10	8	IDENTICAL
kristenandsara	128	40	11	8	IDENTICAL
kristenandsara	128	40	12	8	IDENTICAL
kristenandsara	128	40	13	8	IDENTICAL
kristenandsara	128	55	-1	8	IDENTICAL
kristenandsara	128	55	0	8	IDENTICAL
kristenandsara	128	55	1	8	IDENTICAL
kristenandsara	128	55	2	8	IDENTICAL
kristenandsara	128	55	3	8	TU2
kristenandsara	128	55	4	8	IDENTICAL
kristenandsara	128	55	5	8	IDENTICAL
kristenandsara	128	55	6	8	IDENTICAL
kristenandsara	128	55	7	8	IDENTICAL
kristenandsara	128	55	8	8	IDENTICAL
kristenandsara	128	55	9	8	IDENTICAL
kristenandsara	128	55	10	8	IDENTICAL
kristenandsara	128	55	11	8	IDENTICAL
kristenandsara	128	55	12	8	IDENTICAL
kristenandsara	128	55	13	8	IDENTICAL
kristenandsara	256	20	-1	8	TU1
kristenandsara	256	20	0	8	TU2
kristenandsara	256	20	1	8	TU1
kristenandsara	256	20	2	8	TU2
kristenandsara	256	20	3	8	TU2
kristenandsara	256	20	4	8	IDENTICAL
kristenandsara	256	20	5	8	TU4
kristenandsara	256	20	6	8	IDENTICAL
kristenandsara	256	20	7	8	IDENTICAL
kristenandsara	256	20	8	8	IDENTICAL
kristenandsara	256	20	9	8	IDENTICAL
kristenandsara	256	20	10	8	IDENTICAL
kristenandsara	256	20	11	8	TU1
kristenandsara	256	20	12	8	TU1
kristenandsara	256	20	13	8	TU1
kristenandsara	256	40	-1	8	IDENTICAL
kristenandsara	256	40	0	8	IDENTICAL
kristenandsara	256	40	1	8	IDENTICAL
kristenandsara	256	40	2	8	IDENTICAL
kristenandsara	256	40	3	8	IDENTICAL
kristenandsara	256	40	4	8	IDENTICAL
kristenandsara	256	40	5	8	IDENTICAL
kristenandsara	256	40	6	8	IDENTICAL
kristenandsara	256	40	7	8	IDENTICAL
kristenandsara	256	40	8	8	IDENTICAL
kristenandsara	256	40	9	8	IDENTICAL
kristenandsara	256	40	10	8	IDENTICAL
kristenandsara	256	40	11	8	IDENTICAL
kristenandsara	256	40	12	8	IDENTICAL
kristenandsara	256	40	13	8	IDENTICAL
kristenandsara	256	55	-1	8	TU2
kristenandsara	256	55	0	8	TU2
kristenandsara	256	55	1	8	TU2
kristenandsara	256	55	2	8	TU2
kristenandsara	256	55	3	8	IDENTICAL
kristenandsara	256	55	4	8	IDENTICAL
kristenandsara	256	55	5	8	IDENTICAL
kristenandsara	256	55	6	8	IDENTICAL
kristenandsara	256	55	7	8	IDENTICAL
kristenandsara	256	55	8	8	IDENTICAL
kristenandsara	256	55	9	8	IDENTICAL
kristenandsara	256	55	10	8	IDENTICAL
kristenandsara	256	55	11	8	IDENTICAL
kristenandsara	256	55	12	8	IDENTICAL
kristenandsara	256	55	13	8	IDENTICAL
vidyo1	128	20	-1	8	TU1
vidyo1	128	20	0	8	TU1
vidyo1	128	20	1	8	TU1
vidyo1	128	20	2	8	TU1
vidyo1	128	20	3	8	TU2
vidyo1	128	20	4	8	TU1
vidyo1	128	20	5	8	TU2
vidyo1	128	20	6	8	IDENTICAL
vidyo1	128	20	7	8	IDENTICAL
vidyo1	128	20	8	8	IDENTICAL
vidyo1	128	20	9	8	IDENTICAL
vidyo1	128	20	10	8	IDENTICAL
vidyo1	128	20	11	8	TU2
vidyo1	128	20	12	8	TU2
vidyo1	128	20	13	8	TU2
vidyo1	128	40	-1	8	TU1
vidyo1	128	40	0	8	TU7
vidyo1	128	40	1	8	TU1
vidyo1	128	40	2	8	IDENTICAL
vidyo1	128	40	3	8	TU2
vidyo1	128	40	4	8	IDENTICAL
vidyo1	128	40	5	8	IDENTICAL
vidyo1	128	40	6	8	IDENTICAL
vidyo1	128	40	7	8	IDENTICAL
vidyo1	128	40	8	8	IDENTICAL
vidyo1	128	40	9	8	IDENTICAL
vidyo1	128	40	10	8	IDENTICAL
vidyo1	128	40	11	8	TU6
vidyo1	128	40	12	8	TU6
vidyo1	128	40	13	8	TU6
vidyo1	128	55	-1	8	IDENTICAL
vidyo1	128	55	0	8	IDENTICAL
vidyo1	128	55	1	8	IDENTICAL
vidyo1	128	55	2	8	IDENTICAL
vidyo1	128	55	3	8	IDENTICAL
vidyo1	128	55	4	8	IDENTICAL
vidyo1	128	55	5	8	IDENTICAL
vidyo1	128	55	6	8	IDENTICAL
vidyo1	128	55	7	8	IDENTICAL
vidyo1	128	55	8	8	IDENTICAL
vidyo1	128	55	9	8	IDENTICAL
vidyo1	128	55	10	8	IDENTICAL
vidyo1	128	55	11	8	IDENTICAL
vidyo1	128	55	12	8	IDENTICAL
vidyo1	128	55	13	8	IDENTICAL
vidyo1	256	20	-1	8	TU1
vidyo1	256	20	0	8	TU1
vidyo1	256	20	1	8	TU1
vidyo1	256	20	2	8	TU1
vidyo1	256	20	3	8	TU1
vidyo1	256	20	4	8	IDENTICAL
vidyo1	256	20	5	8	IDENTICAL
vidyo1	256	20	6	8	IDENTICAL
vidyo1	256	20	7	8	TU7
vidyo1	256	20	8	8	TU2
vidyo1	256	20	9	8	TU2
vidyo1	256	20	10	8	TU2
vidyo1	256	20	11	8	TU2
vidyo1	256	20	12	8	TU2
vidyo1	256	20	13	8	TU2
vidyo1	256	40	-1	8	TU1
vidyo1	256	40	0	8	TU1
vidyo1	256	40	1	8	TU1
vidyo1	256	40	2	8	TU1
vidyo1	256	40	3	8	TU1
vidyo1	256	40	4	8	TU3
vidyo1	256	40	5	8	IDENTICAL
vidyo1	256	40	6	8	IDENTICAL
vidyo1	256	40	7	8	IDENTICAL
vidyo1	256	40	8	8	TU4
vidyo1	256	40	9	8	TU4
vidyo1	256	40	10	8	IDENTICAL
vidyo1	256	40	11	8	TU3
vidyo1	256	40	12	8	TU3
vidyo1	256	40	13	8	TU3
vidyo1	256	55	-1	8	TU1
vidyo1	256	55	0	8	TU2
vidyo1	256	55	1	8	TU1
vidyo1	256	55	2	8	TU1
vidyo1	256	55	3	8	TU1
vidyo1	256	55	4	8	TU1
vidyo1	256	55	5	8	TU2
vidyo1	256	55	6	8	IDENTICAL
vidyo1	256	55	7	8	IDENTICAL
vidyo1	256	55	8	8	IDENTICAL
vidyo1	256	55	9	8	IDENTICAL
vidyo1	256	55	10	8	IDENTICAL
vidyo1	256	55	11	8	TU7
vidyo1	256	55	12	8	TU7
vidyo1	256	55	13	8	TU7
vidyo3	128	20	-1	8	TU1
vidyo3	128	20	0	8	TU1
vidyo3	128	20	1	8	TU1
vidyo3	128	20	2	8	TU1
vidyo3	128	20	3	8	TU1
vidyo3	128	20	4	8	TU1
vidyo3	128	20	5	8	IDENTICAL
vidyo3	128	20	6	8	IDENTICAL
vidyo3	128	20	7	8	IDENTICAL
vidyo3	128	20	8	8	IDENTICAL
vidyo3	128	20	9	8	IDENTICAL
vidyo3	128	20	10	8	IDENTICAL
vidyo3	128	20	11	8	IDENTICAL
vidyo3	128	20	12	8	IDENTICAL
vidyo3	128	20	13	8	IDENTICAL
vidyo3	128	40	-1	8	TU1
vidyo3	128	40	0	8	TU1
vidyo3	128	40	1	8	TU1
vidyo3	128	40	2	8	TU1
vidyo3	128	40	3	8	TU1
vidyo3	128	40	4	8	TU3
vidyo3	128	40	5	8	IDENTICAL
vidyo3	128	40	6	8	IDENTICAL
vidyo3	128	40	7	8	TU4
vidyo3	128	40	8	8	IDENTICAL
vidyo3	128	40	9	8	IDENTICAL
vidyo3	128	40	10	8	IDENTICAL
vidyo3	128	40	11	8	IDENTICAL
vidyo3	128	40	12	8	IDENTICAL
vidyo3	128	40	13	8	IDENTICAL
vidyo3	128	55	-1	8	TU1
vidyo3	128	55	0	8	TU1
vidyo3	128	55	1	8	TU1
vidyo3	128	55	2	8	TU1
vidyo3	128	55	3	8	TU1
vidyo3	128	55	4	8	TU2
vidyo3	128	55	5	8	TU2
vidyo3	128	55	6	8	IDENTICAL
vidyo3	128	55	7	8	IDENTICAL
vidyo3	128	55	8	8	IDENTICAL
vidyo3	128	55	9	8	IDENTICAL
vidyo3	128	55	10	8	IDENTICAL
vidyo3	128	55	11	8	IDENTICAL
vidyo3	128	55	12	8	IDENTICAL
vidyo3	128	55	13	8	IDENTICAL
vidyo3	256	20	-1	8	TU1
vidyo3	256	20	0	8	TU1
vidyo3	256	20	1	8	TU1
vidyo3	256	20	2	8	TU1
vidyo3	256	20	3	8	TU1
vidyo3	256	20	4	8	TU1
vidyo3	256	20	5	8	IDENTICAL
vidyo3	256	20	6	8	IDENTICAL
vidyo3	256	20	7	8	IDENTICAL
vidyo3	256	20	8	8	IDENTICAL
vidyo3	256	20	9	8	IDENTICAL
vidyo3	256	20	10	8	TU4
vidyo3	256	20	11	8	TU1
vidyo3	256	20	12	8	TU1
vidyo3	256	20	13	8	TU1
vidyo3	256	40	-1	8	TU1
vidyo3	256	40	0	8	TU1
vidyo3	256	40	1	8	TU1
vidyo3	256	40	2	8	TU1
vidyo3	256	40	3	8	TU1
vidyo3	256	40	4	8	TU2
vidyo3	256	40	5	8	TU2
vidyo3	256	40	6	8	IDENTICAL
vidyo3	256	40	7	8	IDENTICAL
vidyo3	256	40	8	8	IDENTICAL
vidyo3	256	40	9	8	IDENTICAL
vidyo3	256	40	10	8	IDENTICAL
vidyo3	256	40	11	8	TU1
vidyo3	256	40	12	8	TU1
vidyo3	256	40	13	8	TU1
vidyo3	256	55	-1	8	TU1
vidyo3	256	55	0	8	TU1
vidyo3	256	55	1	8	TU1
vidyo3	256	55	2	8	TU1
vidyo3	256	55	3	8	TU1
vidyo3	256	55	4	8	TU1
vidyo3	256	55	5	8	TU1
vidyo3	256	55	6	8	IDENTICAL
vidyo3	256	55	7	8	TU3
vidyo3	256	55	8	8	IDENTICAL
vidyo3	256	55	9	8	IDENTICAL
vidyo3	256	55	10	8	IDENTICAL
vidyo3	256	55	11	8	TU6
vidyo3	256	55	12	8	TU6
vidyo3	256	55	13	8	TU6
vidyo4	128	20	-1	8	TU1
vidyo4	128	20	0	8	TU1
vidyo4	128	20	1	8	TU1
vidyo4	128	20	2	8	TU1
vidyo4	128	20	3	8	TU1
vidyo4	128	20	4	8	IDENTICAL
vidyo4	128	20	5	8	IDENTICAL
vidyo4	128	20	6	8	IDENTICAL
vidyo4	128	20	7	8	IDENTICAL
vidyo4	128	20	8	8	IDENTICAL
vidyo4	128	20	9	8	IDENTICAL
vidyo4	128	20	10	8	IDENTICAL
vidyo4	128	20	11	8	TU2
vidyo4	128	20	12	8	TU2
vidyo4	128	20	13	8	TU2
vidyo4	128	40	-1	8	TU1
vidyo4	128	40	0	8	TU2
vidyo4	128	40	1	8	TU1
vidyo4	128	40	2	8	TU3
vidyo4	128	40	3	8	TU1
vidyo4	128	40	4	8	TU6
vidyo4	128	40	5	8	IDENTICAL
vidyo4	128	40	6	8	IDENTICAL
vidyo4	128	40	7	8	IDENTICAL
vidyo4	128	40	8	8	IDENTICAL
vidyo4	128	40	9	8	TU4
vidyo4	128	40	10	8	IDENTICAL
vidyo4	128	40	11	8	IDENTICAL
vidyo4	128	40	12	8	IDENTICAL
vidyo4	128	40	13	8	IDENTICAL
vidyo4	128	55	-1	8	TU1
vidyo4	128	55	0	8	IDENTICAL
vidyo4	128	55	1	8	TU3
vidyo4	128	55	2	8	TU4
vidyo4	128	55	3	8	TU3
vidyo4	128	55	4	8	IDENTICAL
vidyo4	128	55	5	8	IDENTICAL
vidyo4	128	55	6	8	IDENTICAL
vidyo4	128	55	7	8	IDENTICAL
vidyo4	128	55	8	8	IDENTICAL
vidyo4	128	55	9	8	IDENTICAL
vidyo4	128	55	10	8	IDENTICAL
vidyo4	128	55	11	8	IDENTICAL
vidyo4	128	55	12	8	IDENTICAL
vidyo4	128	55	13	8	IDENTICAL
vidyo4	256	20	-1	8	TU1
vidyo4	256	20	0	8	TU1
vidyo4	256	20	1	8	TU1
vidyo4	256	20	2	8	TU1
vidyo4	256	20	3	8	TU1
vidyo4	256	20	4	8	IDENTICAL
vidyo4	256	20	5	8	TU4
vidyo4	256	20	6	8	IDENTICAL
vidyo4	256	20	7	8	IDENTICAL
vidyo4	256	20	8	8	IDENTICAL
vidyo4	256	20	9	8	IDENTICAL
vidyo4	256	20	10	8	IDENTICAL
vidyo4	256	20	11	8	TU1
vidyo4	256	20	12	8	TU1
vidyo4	256	20	13	8	TU1
vidyo4	256	40	-1	8	TU1
vidyo4	256	40	0	8	TU1
vidyo4	256	40	1	8	TU1
vidyo4	256	40	2	8	TU1
vidyo4	256	40	3	8	TU1
vidyo4	256	40	4	8	TU5
vidyo4	256	40	5	8	IDENTICAL
vidyo4	256	40	6	8	TU5
vidyo4	256	40	7	8	TU3
vidyo4	256	40	8	8	IDENTICAL
vidyo4	256	40	9	8	IDENTICAL
vidyo4	256	40	10	8	IDENTICAL
vidyo4	256	40	11	8	TU2
vidyo4	256	40	12	8	TU2
vidyo4	256	40	13	8	TU2
vidyo4	256	55	-1	8	TU3
vidyo4	256	55	0	8	TU3
vidyo4	256	55	1	8	TU2
vidyo4	256	55	2	8	TU3
vidyo4	256	55	3	8	TU2
vidyo4	256	55	4	8	TU4
vidyo4	256	55	5	8	TU4
vidyo4	256	55	6	8	IDENTICAL
vidyo4	256	55	7	8	IDENTICAL
vidyo4	256	55	8	8	TU3
vidyo4	256	55	9	8	IDENTICAL
vidyo4	256	55	10	8	IDENTICAL
vidyo4	256	55	11	8	IDENTICAL
vidyo4	256	55	12	8	IDENTICAL
vidyo4	256	55	13	8	IDENTICAL
