# encoder and dsp items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: crate, module,
# file, kind (rustc's words), item, tests (yes = only the parity tests call
# it; no = nothing does). 809 items in 53 modules, 136 with no caller at all.
encoder	inter_me	inter_me/sad.rs	function	ext_eight_sad_calculation_8x8_16x16	no
encoder	inter_mv_code	inter_mv_code.rs	enum	NmvRate	yes
encoder	inter_mv_code	inter_mv_code.rs	function	cdf_update_mv	yes
encoder	inter_mv_code	inter_mv_code.rs	function	estimate_mv_rate	yes
encoder	inter_mv_code	inter_mv_code.rs	function	inter_mv_rate	yes
encoder	inter_mv_code	inter_mv_code.rs	function	mv_bit_cost	yes
encoder	inter_mv_code	inter_mv_code.rs	function	mv_err_cost	yes
encoder	inter_mv_code	inter_mv_code.rs	function	mv_err_cost_light	yes
encoder	inter_mv_code	inter_mv_code.rs	function	reset_nmv_counter	yes
encoder	inter_mv_code	inter_mv_code.rs	function	sb_mv_rate	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_cdf_level_allintra	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_cdf_level_default	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_cdf_level_rtc	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_inter_block_mv_stats	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_mv_component_stats	yes
encoder	inter_mv_code	inter_mv_code.rs	function	update_mv_stats	yes
encoder	inter_mv_code	inter_mv_code.rs	methods	table_cost	yes
encoder	inter_mv_code	inter_mv_code.rs	methods	tables	yes
encoder	inter_mv_code	inter_mv_code.rs	struct	MvRateEstimate	yes
encoder	intra_open_loop	intra_open_loop.rs	function	is_smooth	yes
encoder	intrabc	intrabc.rs	function	allow_intrabc_frame	yes
encoder	intrabc	intrabc.rs	function	build_intra_bc_candidate	no
encoder	intrabc	intrabc.rs	function	mv_bit_cost_light	yes
encoder	intrabc	intrabc.rs	struct	IbcCandidate	no
encoder	intrabc	intrabc.rs	unused import	crate::entropy::default_cdfs::INTRABC_CDF as INTRABC_DEFAULT_CDF	yes
encoder	intrabc_mvp	intrabc_mvp.rs	field	mode_context	yes
encoder	lf_levels	lf_levels.rs	associated items	as_flat	yes
encoder	lf_levels	lf_levels.rs	associated items	filled	yes
encoder	lf_levels	lf_levels.rs	associated items	level	yes
encoder	lf_levels	lf_levels.rs	constant	DELTA_LF_ID_LUT	yes
encoder	lf_levels	lf_levels.rs	constant	INTRA_FRAME	yes
encoder	lf_levels	lf_levels.rs	constant	LAST_FRAME	yes
encoder	lf_levels	lf_levels.rs	constant	MAX_LOOP_FILTER	yes
encoder	lf_levels	lf_levels.rs	constant	MAX_MODE_LF_DELTAS	yes
encoder	lf_levels	lf_levels.rs	constant	MAX_PLANES	yes
encoder	lf_levels	lf_levels.rs	constant	MODE_LF_LUT	no
encoder	lf_levels	lf_levels.rs	function	clamp_level	yes
encoder	lf_levels	lf_levels.rs	function	filter_level_delta_lf	yes
encoder	lf_levels	lf_levels.rs	function	loop_filter_frame_init	yes
encoder	lf_levels	lf_levels.rs	function	mode_lf_delta	no
encoder	lf_levels	lf_levels.rs	function	segment_adjusted_level	yes
encoder	lf_levels	lf_levels.rs	method	base_level	yes
encoder	lf_levels	lf_levels.rs	method	index	yes
encoder	lf_levels	lf_levels.rs	struct	LoopFilterLevels	yes
encoder	lf_levels	lf_levels.rs	struct	LoopFilterParams	yes
encoder	lf_levels	lf_levels.rs	struct	SbDeltaLf	yes
encoder	md_subpel	md_subpel.rs	constant	EIGHTH_PEL	no
encoder	md_subpel	md_subpel.rs	constant	HALF_PEL	no
encoder	md_subpel	md_subpel.rs	fields	list_idx	no
encoder	md_subpel	md_subpel.rs	fields	ref_idx	no
encoder	md_subpel	md_subpel.rs	function	fp_mv_err_cost	yes
encoder	palette	palette.rs	function	delta_encode_steps	yes
encoder	pd0	pd0.rs	method	leaf_sizes	yes
encoder	pd0	pd0/entry.rs	function	pd0_pick_sb_partition_m6	yes
encoder	pd0	pd0/entry.rs	function	pd0_pick_sb_partition_video	no
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1_10	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1_12	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2_10	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2_12	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	function	get_sse_10bit	yes
encoder	port_enc_dec_metrics	port_enc_dec_metrics.rs	function	highbd_ssim2	yes
